category,R,G,B
Cabbage,255,0,0
Cabbage-curry,0,255,0
aloo-curry,0,0,255
aloo-fry,255,255,0
aloo-gobi-fry,0,255,255
bagara-chawal,255,0,255
baingan-curry,153,0,153
banana-chips,255,165,0
beet-root,153,153,0
beetroot-porial,0,153,153
besi-bele-bath,255,69,0
bitter-gourd-curry,0,102,0
bitter-gourd-non-spicy-curry,70,128,180
bitter-gourd-spicy-curry,220,20,60
bottle-gourd,255,140,0
bottle-grourd-curry,0,205,205
break-fast,139,35,229
cucumber-dal,157,205,50
curd,255,99,69
curd-raitha,0,250,154
dal,71,205,202
dal-makhani,140,107,209
drink,65,63,69
fresh-chutney,255,215,0
fruit-of-the-day,219,107,204
green-moong-dal,60,179,110
green-salad,210,105,30
jeera-pulao,255,20,140
kabuli-chana,0,255,128
kadai-paneer,102,176,230
khadi-pakoda,255,0,128
lady-finger,31,179,170
lady-finger-spicy-curry,176,0,207
live-palak-roti-with-ghee,50,180,75
live-roti-with-ghee,0,186,255
malai-kofta-curry,180,50,120
meal-maker-curry,128,255,0
mirchi-ka-salan,200,70,250
moong-dal,240,230,140
non-spicy-curry,177,200,221
non-spicy-curry2,255,224,195
non-spicy-dal,95,158,160
papad,255,128,80
pappu-charu,10,200,90
plain-rice,90,50,220
potato,216,165,30
pulihora,255,216,176
rajma,100,137,33
rasam,205,91,91
seviyaan,255,193,203
soop,177,222,230
spicy-dal,100,240,200
spl-laddu,71,54,139
thotakura-pappu,60,180,220
tindora,0,139,139
tomato-drumstic-curry,180,128,10
turaiya,139,0,139
veg-dum-biryani,20,20,107
sewaiyan,0,0,139
namkeen,255,105,180
roti,255,0,255
sambar,0,0,255
gulab-jamun,255,0,0
veg-biriyani-spicy,0,255,0
raita,0,0,128
mirchi-curry,128,0,128
phulka,255,165,0
jeera-rice,153,0,153
kaddu-ka-kheer,255,140,0
chutney,255,0,255
baby-corn-capsicum-dry,255,0,128
veg-biryani,0,128,0
muskmelon,255,0,0
ivy-dal-gourd-curry,0,255,0
moong-beans-curry,0,0,255
lemon-rice,255,255,0
paneer-aloo-curry,0,255,255
capsicum-paneer-curry,255,0,255
dal-fry,153,153,0
non-spicy-cabbage-fry,153,0,153
cabbage-fry,  255,140,0
cabbage-pakodi, 0,205,205
banana, 255,69,0
gobi-fry, 0,102,0
gobi-masala-curry, 70,128,180
tomato-rice, 220,20,60
rice, 255,140,0
non-spicy-baby-corn-capsicum-dry, 0,205,205
gravy, 139,35,229
chole-masala, 157,205,50
mix-fruit, 255,99,69
sweet, 0,250,154
rasgulla, 71,205,202
khichdi, 140,107,209
mango-pickle, 65,63,69
ivu-ground-fry, 255,215,0
papad-chat, 219,107,204
paper-rasam, 60,179,110
pineapple, 210,105,30
gutti-vankaya-curry, 255,20,140
corn-fry, 0,255,128
mixed-curry-fry, 102,176,230
horse-gram-curry, 255,0,128
semiya, 31,179,170
paneer-curry, 176,0,207
beetroot, 50,180,75
non-spicy-beetroot, 0,186,255
